record_type,sigma,player,position,consensus_rank,positional_rank,tier,pick,value,note
player_available,10.0,Dak Prescott,QB,75,10,T3,23,1.0,
player_available,10.0,Dak Prescott,QB,75,10,T3,38,1.0,
player_available,10.0,Dak Prescott,QB,75,10,T3,43,1.0,
player_available,10.0,Dak Prescott,QB,75,10,T3,58,0.966,
player_available,10.0,Dak Prescott,QB,75,10,T3,63,0.926,
player_available,10.0,Dak Prescott,QB,75,10,T3,78,0.593,
player_available,10.0,Dak Prescott,QB,75,10,T3,83,0.4502,
player_available,10.0,Dak Prescott,QB,75,10,T3,98,0.1403,
player_available,10.0,Dak Prescott,QB,75,10,T3,103,0.011,
player_available,10.0,Dak Prescott,QB,75,10,T3,118,0.0005,
player_available,10.0,Dak Prescott,QB,75,10,T3,123,0.0003,
player_available,10.0,Dak Prescott,QB,75,10,T3,138,0.0,
player_available,10.0,Dak Prescott,QB,75,10,T3,143,0.0,
player_available,10.0,Dak Prescott,QB,75,10,T3,158,0.0,
player_available,10.0,Kyle Pitts Sr.,TE,76,7,T3,3,1.0,
player_available,10.0,Kyle Pitts Sr.,TE,76,7,T3,18,1.0,
player_available,10.0,Kyle Pitts Sr.,TE,76,7,T3,23,1.0,
player_available,10.0,Kyle Pitts Sr.,TE,76,7,T3,38,0.9995,
player_available,10.0,Kyle Pitts Sr.,TE,76,7,T3,43,0.9995,
player_available,10.0,Kyle Pitts Sr.,TE,76,7,T3,58,0.9657,
player_available,10.0,Kyle Pitts Sr.,TE,76,7,T3,63,0.9038,
player_available,10.0,Kyle Pitts Sr.,TE,76,7,T3,78,0.3887,
player_available,10.0,Kyle Pitts Sr.,TE,76,7,T3,83,0.2067,
player_available,10.0,Kyle Pitts Sr.,TE,76,7,T3,98,0.0043,
player_available,10.0,Kyle Pitts Sr.,TE,76,7,T3,103,0.0003,
player_available,10.0,Kyle Pitts Sr.,TE,76,7,T3,118,0.0,
player_available,10.0,Kyle Pitts Sr.,TE,76,7,T3,123,0.0,
player_available,10.0,Kyle Pitts Sr.,TE,76,7,T3,138,0.0,
player_available,10.0,Kyle Pitts Sr.,TE,76,7,T3,143,0.0,
player_available,10.0,Kyle Pitts Sr.,TE,76,7,T3,158,0.0,
player_available,10.0,Chris Godwin Jr.,WR,77,35,T4,3,1.0,
player_available,10.0,Chris Godwin Jr.,WR,77,35,T4,18,1.0,
player_available,10.0,Chris Godwin Jr.,WR,77,35,T4,23,1.0,
player_available,10.0,Chris Godwin Jr.,WR,77,35,T4,38,1.0,
player_available,10.0,Chris Godwin Jr.,WR,77,35,T4,43,0.9998,
player_available,10.0,Chris Godwin Jr.,WR,77,35,T4,58,0.9702,
player_available,10.0,Chris Godwin Jr.,WR,77,35,T4,63,0.9187,
player_available,10.0,Chris Godwin Jr.,WR,77,35,T4,78,0.4285,
player_available,10.0,Chris Godwin Jr.,WR,77,35,T4,83,0.2637,
player_available,10.0,Chris Godwin Jr.,WR,77,35,T4,98,0.008,
player_available,10.0,Chris Godwin Jr.,WR,77,35,T4,103,0.0005,
player_available,10.0,Chris Godwin Jr.,WR,77,35,T4,118,0.0,
player_available,10.0,Chris Godwin Jr.,WR,77,35,T4,123,0.0,
player_available,10.0,Chris Godwin Jr.,WR,77,35,T4,138,0.0,
player_available,10.0,Chris Godwin Jr.,WR,77,35,T4,143,0.0,
player_available,10.0,Chris Godwin Jr.,WR,77,35,T4,158,0.0,
player_available,10.0,Tony Pollard,RB,78,26,T4,3,1.0,
player_available,10.0,Tony Pollard,RB,78,26,T4,18,1.0,
player_available,10.0,Tony Pollard,RB,78,26,T4,23,1.0,
player_available,10.0,Tony Pollard,RB,78,26,T4,38,1.0,
player_available,10.0,Tony Pollard,RB,78,26,T4,43,1.0,
player_available,10.0,Tony Pollard,RB,78,26,T4,58,0.981,
player_available,10.0,Tony Pollard,RB,78,26,T4,63,0.942,
player_available,10.0,Tony Pollard,RB,78,26,T4,78,0.5022,
player_available,10.0,Tony Pollard,RB,78,26,T4,83,0.3113,
player_available,10.0,Tony Pollard,RB,78,26,T4,98,0.0088,
player_available,10.0,Tony Pollard,RB,78,26,T4,103,0.001,
player_available,10.0,Tony Pollard,RB,78,26,T4,118,0.0,
player_available,10.0,Tony Pollard,RB,78,26,T4,123,0.0,
player_available,10.0,Tony Pollard,RB,78,26,T4,138,0.0,
player_available,10.0,Tony Pollard,RB,78,26,T4,143,0.0,
player_available,10.0,Tony Pollard,RB,78,26,T4,158,0.0,
player_available,10.0,Rhamondre Stevenson,RB,79,27,T4,3,1.0,
player_available,10.0,Rhamondre Stevenson,RB,79,27,T4,18,1.0,
player_available,10.0,Rhamondre Stevenson,RB,79,27,T4,23,1.0,
player_available,10.0,Rhamondre Stevenson,RB,79,27,T4,38,1.0,
player_available,10.0,Rhamondre Stevenson,RB,79,27,T4,43,0.9998,
player_available,10.0,Rhamondre Stevenson,RB,79,27,T4,58,0.9815,
player_available,10.0,Rhamondre Stevenson,RB,79,27,T4,63,0.9523,
player_available,10.0,Rhamondre Stevenson,RB,79,27,T4,78,0.5317,
player_available,10.0,Rhamondre Stevenson,RB,79,27,T4,83,0.3478,
player_available,10.0,Rhamondre Stevenson,RB,79,27,T4,98,0.015,
player_available,10.0,Rhamondre Stevenson,RB,79,27,T4,103,0.0008,
player_available,10.0,Rhamondre Stevenson,RB,79,27,T4,118,0.0,
player_available,10.0,Rhamondre Stevenson,RB,79,27,T4,123,0.0,
player_available,10.0,Rhamondre Stevenson,RB,79,27,T4,138,0.0,
player_available,10.0,Rhamondre Stevenson,RB,79,27,T4,143,0.0,
player_available,10.0,Rhamondre Stevenson,RB,79,27,T4,158,0.0,
player_available,10.0,Chuba Hubbard,RB,80,28,T4,3,1.0,
player_available,10.0,Chuba Hubbard,RB,80,28,T4,18,1.0,
player_available,10.0,Chuba Hubbard,RB,80,28,T4,23,1.0,
player_available,10.0,Chuba Hubbard,RB,80,28,T4,38,1.0,
player_available,10.0,Chuba Hubbard,RB,80,28,T4,43,1.0,
player_available,10.0,Chuba Hubbard,RB,80,28,T4,58,0.985,
player_available,10.0,Chuba Hubbard,RB,80,28,T4,63,0.955,
player_available,10.0,Chuba Hubbard,RB,80,28,T4,78,0.562,
player_available,10.0,Chuba Hubbard,RB,80,28,T4,83,0.372,
player_available,10.0,Chuba Hubbard,RB,80,28,T4,98,0.016,
player_available,10.0,Chuba Hubbard,RB,80,28,T4,103,0.001,
player_available,10.0,Chuba Hubbard,RB,80,28,T4,118,0.0,
player_available,10.0,Chuba Hubbard,RB,80,28,T4,123,0.0,
player_available,10.0,Chuba Hubbard,RB,80,28,T4,138,0.0,
player_available,10.0,Chuba Hubbard,RB,80,28,T4,143,0.0,
player_available,10.0,Chuba Hubbard,RB,80,28,T4,158,0.0,
tier_available,10.0,,QB,,,T1,3,1.0,P(>=1 of QB T1 on board)
tier_available,10.0,,QB,,,T1,18,0.9915,P(>=1 of QB T1 on board)
tier_available,10.0,,QB,,,T1,23,0.9517,P(>=1 of QB T1 on board)
tier_available,10.0,,QB,,,T1,38,0.3658,P(>=1 of QB T1 on board)
tier_available,10.0,,QB,,,T1,43,0.1568,P(>=1 of QB T1 on board)
tier_available,10.0,,QB,,,T1,58,0.0022,P(>=1 of QB T1 on board)
tier_available,10.0,,QB,,,T1,63,0.0,P(>=1 of QB T1 on board)
tier_available,10.0,,QB,,,T1,78,0.0,P(>=1 of QB T1 on board)
tier_available,10.0,,QB,,,T1,83,0.0,P(>=1 of QB T1 on board)
tier_available,10.0,,QB,,,T1,98,0.0,P(>=1 of QB T1 on board)
tier_available,10.0,,QB,,,T1,103,0.0,P(>=1 of QB T1 on board)
tier_available,10.0,,QB,,,T1,118,0.0,P(>=1 of QB T1 on board)
tier_available,10.0,,QB,,,T1,123,0.0,P(>=1 of QB T1 on board)
tier_available,10.0,,QB,,,T1,138,0.0,P(>=1 of QB T1 on board)
tier_available,10.0,,QB,,,T1,143,0.0,P(>=1 of QB T1 on board)
tier_available,10.0,,QB,,,T1,158,0.0,P(>=1 of QB T1 on board)
tier_available,10.0,,QB,,,T2,3,1.0,P(>=1 of QB T2 on board)
tier_available,10.0,,QB,,,T2,18,1.0,P(>=1 of QB T2 on board)
tier_available,10.0,,QB,,,T2,23,1.0,P(>=1 of QB T2 on board)
tier_available,10.0,,QB,,,T2,38,0.9998,P(>=1 of QB T2 on board)
tier_available,10.0,,QB,,,T2,43,0.9985,P(>=1 of QB T2 on board)
tier_available,10.0,,QB,,,T2,58,0.7123,P(>=1 of QB T2 on board)
tier_available,10.0,,QB,,,T2,63,0.4845,P(>=1 of QB T2 on board)
tier_available,10.0,,QB,,,T2,78,0.0408,P(>=1 of QB T2 on board)
tier_available,10.0,,QB,,,T2,83,0.0003,P(>=1 of QB T2 on board)
tier_available,10.0,,QB,,,T2,98,0.0,P(>=1 of QB T2 on board)
tier_available,10.0,,QB,,,T2,103,0.0,P(>=1 of QB T2 on board)
tier_available,10.0,,QB,,,T2,118,0.0,P(>=1 of QB T2 on board)
tier_available,10.0,,QB,,,T2,123,0.0,P(>=1 of QB T2 on board)
tier_available,10.0,,QB,,,T2,138,0.0,P(>=1 of QB T2 on board)
tier_available,10.0,,QB,,,T2,143,0.0,P(>=1 of QB T2 on board)
tier_available,10.0,,QB,,,T2,158,0.0,P(>=1 of QB T2 on board)
tier_available,10.0,,QB,,,T3,3,1.0,P(>=1 of QB T3 on board)
tier_available,10.0,,QB,,,T3,18,1.0,P(>=1 of QB T3 on board)
tier_available,10.0,,QB,,,T3,23,1.0,P(>=1 of QB T3 on board)
tier_available,10.0,,QB,,,T3,38,1.0,P(>=1 of QB T3 on board)
tier_available,10.0,,QB,,,T3,43,1.0,P(>=1 of QB T3 on board)
tier_available,10.0,,QB,,,T3,58,1.0,P(>=1 of QB T3 on board)
tier_available,10.0,,QB,,,T3,63,1.0,P(>=1 of QB T3 on board)
tier_available,10.0,,QB,,,T3,78,1.0,P(>=1 of QB T3 on board)
tier_available,10.0,,QB,,,T3,83,0.9992,P(>=1 of QB T3 on board)
tier_available,10.0,,QB,,,T3,98,0.962,P(>=1 of QB T3 on board)
tier_available,10.0,,QB,,,T3,103,0.6805,P(>=1 of QB T3 on board)
tier_available,10.0,,QB,,,T3,118,0.044,P(>=1 of QB T3 on board)
tier_available,10.0,,QB,,,T3,123,0.0112,P(>=1 of QB T3 on board)
tier_available,10.0,,QB,,,T3,138,0.0008,P(>=1 of QB T3 on board)
tier_available,10.0,,QB,,,T3,143,0.0003,P(>=1 of QB T3 on board)
tier_available,10.0,,QB,,,T3,158,0.0,P(>=1 of QB T3 on board)
tier_available,10.0,,QB,,,T4,3,1.0,P(>=1 of QB T4 on board)
tier_available,10.0,,QB,,,T4,18,1.0,P(>=1 of QB T4 on board)
tier_available,10.0,,QB,,,T4,23,1.0,P(>=1 of QB T4 on board)
tier_available,10.0,,QB,,,T4,38,1.0,P(>=1 of QB T4 on board)
tier_available,10.0,,QB,,,T4,43,1.0,P(>=1 of QB T4 on board)
tier_available,10.0,,QB,,,T4,58,1.0,P(>=1 of QB T4 on board)
tier_available,10.0,,QB,,,T4,63,1.0,P(>=1 of QB T4 on board)
tier_available,10.0,,QB,,,T4,78,1.0,P(>=1 of QB T4 on board)
tier_available,10.0,,QB,,,T4,83,1.0,P(>=1 of QB T4 on board)
tier_available,10.0,,QB,,,T4,98,1.0,P(>=1 of QB T4 on board)
tier_available,10.0,,QB,,,T4,103,1.0,P(>=1 of QB T4 on board)
tier_available,10.0,,QB,,,T4,118,1.0,P(>=1 of QB T4 on board)
tier_available,10.0,,QB,,,T4,123,0.9982,P(>=1 of QB T4 on board)
tier_available,10.0,,QB,,,T4,138,0.5095,P(>=1 of QB T4 on board)
tier_available,10.0,,QB,,,T4,143,0.3565,P(>=1 of QB T4 on board)
tier_available,10.0,,QB,,,T4,158,0.0,P(>=1 of QB T4 on board)
tier_available,10.0,,RB,,,T1,3,1.0,P(>=1 of RB T1 on board)
tier_available,10.0,,RB,,,T1,18,0.4502,P(>=1 of RB T1 on board)
tier_available,10.0,,RB,,,T1,23,0.1085,P(>=1 of RB T1 on board)
tier_available,10.0,,RB,,,T1,38,0.001,P(>=1 of RB T1 on board)
tier_available,10.0,,RB,,,T1,43,0.0,P(>=1 of RB T1 on board)
tier_available,10.0,,RB,,,T1,58,0.0,P(>=1 of RB T1 on board)
tier_available,10.0,,RB,,,T1,63,0.0,P(>=1 of RB T1 on board)
tier_available,10.0,,RB,,,T1,78,0.0,P(>=1 of RB T1 on board)
tier_available,10.0,,RB,,,T1,83,0.0,P(>=1 of RB T1 on board)
tier_available,10.0,,RB,,,T1,98,0.0,P(>=1 of RB T1 on board)
tier_available,10.0,,RB,,,T1,103,0.0,P(>=1 of RB T1 on board)
tier_available,10.0,,RB,,,T1,118,0.0,P(>=1 of RB T1 on board)
tier_available,10.0,,RB,,,T1,123,0.0,P(>=1 of RB T1 on board)
tier_available,10.0,,RB,,,T1,138,0.0,P(>=1 of RB T1 on board)
tier_available,10.0,,RB,,,T1,143,0.0,P(>=1 of RB T1 on board)
tier_available,10.0,,RB,,,T1,158,0.0,P(>=1 of RB T1 on board)
tier_available,10.0,,RB,,,T2,3,1.0,P(>=1 of RB T2 on board)
tier_available,10.0,,RB,,,T2,18,0.9992,P(>=1 of RB T2 on board)
tier_available,10.0,,RB,,,T2,23,0.9788,P(>=1 of RB T2 on board)
tier_available,10.0,,RB,,,T2,38,0.2547,P(>=1 of RB T2 on board)
tier_available,10.0,,RB,,,T2,43,0.031,P(>=1 of RB T2 on board)
tier_available,10.0,,RB,,,T2,58,0.0,P(>=1 of RB T2 on board)
tier_available,10.0,,RB,,,T2,63,0.0,P(>=1 of RB T2 on board)
tier_available,10.0,,RB,,,T2,78,0.0,P(>=1 of RB T2 on board)
tier_available,10.0,,RB,,,T2,83,0.0,P(>=1 of RB T2 on board)
tier_available,10.0,,RB,,,T2,98,0.0,P(>=1 of RB T2 on board)
tier_available,10.0,,RB,,,T2,103,0.0,P(>=1 of RB T2 on board)
tier_available,10.0,,RB,,,T2,118,0.0,P(>=1 of RB T2 on board)
tier_available,10.0,,RB,,,T2,123,0.0,P(>=1 of RB T2 on board)
tier_available,10.0,,RB,,,T2,138,0.0,P(>=1 of RB T2 on board)
tier_available,10.0,,RB,,,T2,143,0.0,P(>=1 of RB T2 on board)
tier_available,10.0,,RB,,,T2,158,0.0,P(>=1 of RB T2 on board)
tier_available,10.0,,RB,,,T3,3,1.0,P(>=1 of RB T3 on board)
tier_available,10.0,,RB,,,T3,18,1.0,P(>=1 of RB T3 on board)
tier_available,10.0,,RB,,,T3,23,1.0,P(>=1 of RB T3 on board)
tier_available,10.0,,RB,,,T3,38,1.0,P(>=1 of RB T3 on board)
tier_available,10.0,,RB,,,T3,43,1.0,P(>=1 of RB T3 on board)
tier_available,10.0,,RB,,,T3,58,0.9195,P(>=1 of RB T3 on board)
tier_available,10.0,,RB,,,T3,63,0.6605,P(>=1 of RB T3 on board)
tier_available,10.0,,RB,,,T3,78,0.0372,P(>=1 of RB T3 on board)
tier_available,10.0,,RB,,,T3,83,0.0005,P(>=1 of RB T3 on board)
tier_available,10.0,,RB,,,T3,98,0.0,P(>=1 of RB T3 on board)
tier_available,10.0,,RB,,,T3,103,0.0,P(>=1 of RB T3 on board)
tier_available,10.0,,RB,,,T3,118,0.0,P(>=1 of RB T3 on board)
tier_available,10.0,,RB,,,T3,123,0.0,P(>=1 of RB T3 on board)
tier_available,10.0,,RB,,,T3,138,0.0,P(>=1 of RB T3 on board)
tier_available,10.0,,RB,,,T3,143,0.0,P(>=1 of RB T3 on board)
tier_available,10.0,,RB,,,T3,158,0.0,P(>=1 of RB T3 on board)
tier_available,10.0,,RB,,,T4,3,1.0,P(>=1 of RB T4 on board)
tier_available,10.0,,RB,,,T4,18,1.0,P(>=1 of RB T4 on board)
tier_available,10.0,,RB,,,T4,23,1.0,P(>=1 of RB T4 on board)
tier_available,10.0,,RB,,,T4,38,1.0,P(>=1 of RB T4 on board)
tier_available,10.0,,RB,,,T4,43,1.0,P(>=1 of RB T4 on board)
tier_available,10.0,,RB,,,T4,58,1.0,P(>=1 of RB T4 on board)
tier_available,10.0,,RB,,,T4,63,1.0,P(>=1 of RB T4 on board)
tier_available,10.0,,RB,,,T4,78,1.0,P(>=1 of RB T4 on board)
tier_available,10.0,,RB,,,T4,83,1.0,P(>=1 of RB T4 on board)
tier_available,10.0,,RB,,,T4,98,0.998,P(>=1 of RB T4 on board)
tier_available,10.0,,RB,,,T4,103,0.9603,P(>=1 of RB T4 on board)
tier_available,10.0,,RB,,,T4,118,0.3553,P(>=1 of RB T4 on board)
tier_available,10.0,,RB,,,T4,123,0.0655,P(>=1 of RB T4 on board)
tier_available,10.0,,RB,,,T4,138,0.0003,P(>=1 of RB T4 on board)
tier_available,10.0,,RB,,,T4,143,0.0,P(>=1 of RB T4 on board)
tier_available,10.0,,RB,,,T4,158,0.0,P(>=1 of RB T4 on board)
tier_available,10.0,,WR,,,T1,3,1.0,P(>=1 of WR T1 on board)
tier_available,10.0,,WR,,,T1,18,0.398,P(>=1 of WR T1 on board)
tier_available,10.0,,WR,,,T1,23,0.049,P(>=1 of WR T1 on board)
tier_available,10.0,,WR,,,T1,38,0.0,P(>=1 of WR T1 on board)
tier_available,10.0,,WR,,,T1,43,0.0,P(>=1 of WR T1 on board)
tier_available,10.0,,WR,,,T1,58,0.0,P(>=1 of WR T1 on board)
tier_available,10.0,,WR,,,T1,63,0.0,P(>=1 of WR T1 on board)
tier_available,10.0,,WR,,,T1,78,0.0,P(>=1 of WR T1 on board)
tier_available,10.0,,WR,,,T1,83,0.0,P(>=1 of WR T1 on board)
tier_available,10.0,,WR,,,T1,98,0.0,P(>=1 of WR T1 on board)
tier_available,10.0,,WR,,,T1,103,0.0,P(>=1 of WR T1 on board)
tier_available,10.0,,WR,,,T1,118,0.0,P(>=1 of WR T1 on board)
tier_available,10.0,,WR,,,T1,123,0.0,P(>=1 of WR T1 on board)
tier_available,10.0,,WR,,,T1,138,0.0,P(>=1 of WR T1 on board)
tier_available,10.0,,WR,,,T1,143,0.0,P(>=1 of WR T1 on board)
tier_available,10.0,,WR,,,T1,158,0.0,P(>=1 of WR T1 on board)
tier_available,10.0,,WR,,,T2,3,1.0,P(>=1 of WR T2 on board)
tier_available,10.0,,WR,,,T2,18,0.9922,P(>=1 of WR T2 on board)
tier_available,10.0,,WR,,,T2,23,0.8935,P(>=1 of WR T2 on board)
tier_available,10.0,,WR,,,T2,38,0.112,P(>=1 of WR T2 on board)
tier_available,10.0,,WR,,,T2,43,0.004,P(>=1 of WR T2 on board)
tier_available,10.0,,WR,,,T2,58,0.0,P(>=1 of WR T2 on board)
tier_available,10.0,,WR,,,T2,63,0.0,P(>=1 of WR T2 on board)
tier_available,10.0,,WR,,,T2,78,0.0,P(>=1 of WR T2 on board)
tier_available,10.0,,WR,,,T2,83,0.0,P(>=1 of WR T2 on board)
tier_available,10.0,,WR,,,T2,98,0.0,P(>=1 of WR T2 on board)
tier_available,10.0,,WR,,,T2,103,0.0,P(>=1 of WR T2 on board)
tier_available,10.0,,WR,,,T2,118,0.0,P(>=1 of WR T2 on board)
tier_available,10.0,,WR,,,T2,123,0.0,P(>=1 of WR T2 on board)
tier_available,10.0,,WR,,,T2,138,0.0,P(>=1 of WR T2 on board)
tier_available,10.0,,WR,,,T2,143,0.0,P(>=1 of WR T2 on board)
tier_available,10.0,,WR,,,T2,158,0.0,P(>=1 of WR T2 on board)
tier_available,10.0,,WR,,,T3,3,1.0,P(>=1 of WR T3 on board)
tier_available,10.0,,WR,,,T3,18,1.0,P(>=1 of WR T3 on board)
tier_available,10.0,,WR,,,T3,23,1.0,P(>=1 of WR T3 on board)
tier_available,10.0,,WR,,,T3,38,1.0,P(>=1 of WR T3 on board)
tier_available,10.0,,WR,,,T3,43,0.9945,P(>=1 of WR T3 on board)
tier_available,10.0,,WR,,,T3,58,0.3453,P(>=1 of WR T3 on board)
tier_available,10.0,,WR,,,T3,63,0.0515,P(>=1 of WR T3 on board)
tier_available,10.0,,WR,,,T3,78,0.0,P(>=1 of WR T3 on board)
tier_available,10.0,,WR,,,T3,83,0.0,P(>=1 of WR T3 on board)
tier_available,10.0,,WR,,,T3,98,0.0,P(>=1 of WR T3 on board)
tier_available,10.0,,WR,,,T3,103,0.0,P(>=1 of WR T3 on board)
tier_available,10.0,,WR,,,T3,118,0.0,P(>=1 of WR T3 on board)
tier_available,10.0,,WR,,,T3,123,0.0,P(>=1 of WR T3 on board)
tier_available,10.0,,WR,,,T3,138,0.0,P(>=1 of WR T3 on board)
tier_available,10.0,,WR,,,T3,143,0.0,P(>=1 of WR T3 on board)
tier_available,10.0,,WR,,,T3,158,0.0,P(>=1 of WR T3 on board)
tier_available,10.0,,WR,,,T4,3,1.0,P(>=1 of WR T4 on board)
tier_available,10.0,,WR,,,T4,18,1.0,P(>=1 of WR T4 on board)
tier_available,10.0,,WR,,,T4,23,1.0,P(>=1 of WR T4 on board)
tier_available,10.0,,WR,,,T4,38,1.0,P(>=1 of WR T4 on board)
tier_available,10.0,,WR,,,T4,43,1.0,P(>=1 of WR T4 on board)
tier_available,10.0,,WR,,,T4,58,1.0,P(>=1 of WR T4 on board)
tier_available,10.0,,WR,,,T4,63,1.0,P(>=1 of WR T4 on board)
tier_available,10.0,,WR,,,T4,78,1.0,P(>=1 of WR T4 on board)
tier_available,10.0,,WR,,,T4,83,1.0,P(>=1 of WR T4 on board)
tier_available,10.0,,WR,,,T4,98,0.982,P(>=1 of WR T4 on board)
tier_available,10.0,,WR,,,T4,103,0.852,P(>=1 of WR T4 on board)
tier_available,10.0,,WR,,,T4,118,0.1725,P(>=1 of WR T4 on board)
tier_available,10.0,,WR,,,T4,123,0.0355,P(>=1 of WR T4 on board)
tier_available,10.0,,WR,,,T4,138,0.0,P(>=1 of WR T4 on board)
tier_available,10.0,,WR,,,T4,143,0.0,P(>=1 of WR T4 on board)
tier_available,10.0,,WR,,,T4,158,0.0,P(>=1 of WR T4 on board)
tier_available,10.0,,TE,,,T1,3,1.0,P(>=1 of TE T1 on board)
tier_available,10.0,,TE,,,T1,18,0.7955,P(>=1 of TE T1 on board)
tier_available,10.0,,TE,,,T1,23,0.596,P(>=1 of TE T1 on board)
tier_available,10.0,,TE,,,T1,38,0.0587,P(>=1 of TE T1 on board)
tier_available,10.0,,TE,,,T1,43,0.0027,P(>=1 of TE T1 on board)
tier_available,10.0,,TE,,,T1,58,0.0,P(>=1 of TE T1 on board)
tier_available,10.0,,TE,,,T1,63,0.0,P(>=1 of TE T1 on board)
tier_available,10.0,,TE,,,T1,78,0.0,P(>=1 of TE T1 on board)
tier_available,10.0,,TE,,,T1,83,0.0,P(>=1 of TE T1 on board)
tier_available,10.0,,TE,,,T1,98,0.0,P(>=1 of TE T1 on board)
tier_available,10.0,,TE,,,T1,103,0.0,P(>=1 of TE T1 on board)
tier_available,10.0,,TE,,,T1,118,0.0,P(>=1 of TE T1 on board)
tier_available,10.0,,TE,,,T1,123,0.0,P(>=1 of TE T1 on board)
tier_available,10.0,,TE,,,T1,138,0.0,P(>=1 of TE T1 on board)
tier_available,10.0,,TE,,,T1,143,0.0,P(>=1 of TE T1 on board)
tier_available,10.0,,TE,,,T1,158,0.0,P(>=1 of TE T1 on board)
tier_available,10.0,,TE,,,T2,3,1.0,P(>=1 of TE T2 on board)
tier_available,10.0,,TE,,,T2,18,1.0,P(>=1 of TE T2 on board)
tier_available,10.0,,TE,,,T2,23,1.0,P(>=1 of TE T2 on board)
tier_available,10.0,,TE,,,T2,38,1.0,P(>=1 of TE T2 on board)
tier_available,10.0,,TE,,,T2,43,0.9995,P(>=1 of TE T2 on board)
tier_available,10.0,,TE,,,T2,58,0.8758,P(>=1 of TE T2 on board)
tier_available,10.0,,TE,,,T2,63,0.718,P(>=1 of TE T2 on board)
tier_available,10.0,,TE,,,T2,78,0.1227,P(>=1 of TE T2 on board)
tier_available,10.0,,TE,,,T2,83,0.0243,P(>=1 of TE T2 on board)
tier_available,10.0,,TE,,,T2,98,0.0,P(>=1 of TE T2 on board)
tier_available,10.0,,TE,,,T2,103,0.0,P(>=1 of TE T2 on board)
tier_available,10.0,,TE,,,T2,118,0.0,P(>=1 of TE T2 on board)
tier_available,10.0,,TE,,,T2,123,0.0,P(>=1 of TE T2 on board)
tier_available,10.0,,TE,,,T2,138,0.0,P(>=1 of TE T2 on board)
tier_available,10.0,,TE,,,T2,143,0.0,P(>=1 of TE T2 on board)
tier_available,10.0,,TE,,,T2,158,0.0,P(>=1 of TE T2 on board)
tier_available,10.0,,TE,,,T3,3,1.0,P(>=1 of TE T3 on board)
tier_available,10.0,,TE,,,T3,18,1.0,P(>=1 of TE T3 on board)
tier_available,10.0,,TE,,,T3,23,1.0,P(>=1 of TE T3 on board)
tier_available,10.0,,TE,,,T3,38,1.0,P(>=1 of TE T3 on board)
tier_available,10.0,,TE,,,T3,43,1.0,P(>=1 of TE T3 on board)
tier_available,10.0,,TE,,,T3,58,1.0,P(>=1 of TE T3 on board)
tier_available,10.0,,TE,,,T3,63,1.0,P(>=1 of TE T3 on board)
tier_available,10.0,,TE,,,T3,78,1.0,P(>=1 of TE T3 on board)
tier_available,10.0,,TE,,,T3,83,0.9985,P(>=1 of TE T3 on board)
tier_available,10.0,,TE,,,T3,98,0.5735,P(>=1 of TE T3 on board)
tier_available,10.0,,TE,,,T3,103,0.2747,P(>=1 of TE T3 on board)
tier_available,10.0,,TE,,,T3,118,0.0018,P(>=1 of TE T3 on board)
tier_available,10.0,,TE,,,T3,123,0.0,P(>=1 of TE T3 on board)
tier_available,10.0,,TE,,,T3,138,0.0,P(>=1 of TE T3 on board)
tier_available,10.0,,TE,,,T3,143,0.0,P(>=1 of TE T3 on board)
tier_available,10.0,,TE,,,T3,158,0.0,P(>=1 of TE T3 on board)
tier_available,10.0,,TE,,,T4,3,1.0,P(>=1 of TE T4 on board)
tier_available,10.0,,TE,,,T4,18,1.0,P(>=1 of TE T4 on board)
tier_available,10.0,,TE,,,T4,23,1.0,P(>=1 of TE T4 on board)
tier_available,10.0,,TE,,,T4,38,1.0,P(>=1 of TE T4 on board)
tier_available,10.0,,TE,,,T4,43,1.0,P(>=1 of TE T4 on board)
tier_available,10.0,,TE,,,T4,58,1.0,P(>=1 of TE T4 on board)
tier_available,10.0,,TE,,,T4,63,1.0,P(>=1 of TE T4 on board)
tier_available,10.0,,TE,,,T4,78,1.0,P(>=1 of TE T4 on board)
tier_available,10.0,,TE,,,T4,83,1.0,P(>=1 of TE T4 on board)
tier_available,10.0,,TE,,,T4,98,1.0,P(>=1 of TE T4 on board)
tier_available,10.0,,TE,,,T4,103,1.0,P(>=1 of TE T4 on board)
tier_available,10.0,,TE,,,T4,118,0.997,P(>=1 of TE T4 on board)
tier_available,10.0,,TE,,,T4,123,0.939,P(>=1 of TE T4 on board)
tier_available,10.0,,TE,,,T4,138,0.0808,P(>=1 of TE T4 on board)
tier_available,10.0,,TE,,,T4,143,0.0222,P(>=1 of TE T4 on board)
tier_available,10.0,,TE,,,T4,158,0.0,P(>=1 of TE T4 on board)
best_available_dist,10.0,,QB,,,,3,1.0,p10 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,3,1.0,p25 of best-available QB positional rank
