player_id,season,entry,position,proj_games,proj_tpg,proj_targets,proj_receptions,proj_rec_yards,proj_rec_tds,proj_carries,proj_rush_yards,proj_rush_tds,proj_fumbles_lost,proj_catch_rate,proj_ypr,proj_td_per_target,p_rec_100,p_rec_150,p_rec_200,proj_bonus_points,proj_points_base,proj_points,entry_act,name,position_act,games,points,targets,receptions,rec_yards,rec_tds,carries,rush_yards,rush_tds,attempts,completions,pass_yards,pass_tds,interceptions,sacks,fumbles_lost,rec_bonus,rush_bonus,pass_bonus,total_bonus,g100,g150,g200,r100,r150,r200,p300,p350,p400,season_len,pts_1,ppg_w,gshare_w,gshare_1,age,evidence,present_1,gshare_max3,inj_missed_share_1,unexp_missed_share_1,inj_out_wks_1,missed_wks_1,games_1,tgt_1,rec_1,recyds_1,rectd_1,carries_1,rushyds_1,rushtd_1,att_1,passyds_1,passtd_1,ints_1,average_pick,n_train_seasons
00-0030300,2019,veteran,WR,8.643773707451967,3.040608408279905,26.282331014147218,15.1927145353699,199.73854325849828,1.435450318495391,0.4028001729584962,2.315406449796265,0.00866021232366872,0.20509125267657974,0.5780581078288675,13.146995080667802,0.0546165527602068,0.019730100888360583,0.0012557725021430802,0.00019011044549622127,0.19011099064961862,36.0562329180756,36.24634390872522,veteran,Jaron Brown,WR,10.0,40.0,28.0,16.0,220.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,53.6,4.916260162601626,0.8201219512195121,0.75,29.645448323066393,0.76875,1.0,1.0,0.0,0.25,0.0,4.0,12.0,19.0,14.0,166.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7
00-0030431,2019,veteran,WR,11.90973411328375,7.7096295657081875,91.81963823949579,59.1378160309819,791.5533598055639,4.251973815140915,6.640411560728137,40.09952161093176,0.18315267063169655,0.3208094529572455,0.6440650079314302,13.38489333780731,0.04630789117302303,0.1882399450636249,0.04082324554317429,0.006326149227053884,3.1218642058079995,138.70333616586166,141.82520037166967,veteran,Robert Woods,WR,15.0,193.9,139.0,90.0,1134.0,2.0,17.0,115.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,225.6,12.550871080139375,0.9118031358885017,1.0,27.392197125256672,0.896875,1.0,1.0,0.0,0.0,0.0,0.0,16.0,130.0,86.0,1219.0,6.0,19.0,157.0,1.0,0.0,0.0,0.0,0.0,3.5,7
00-0030460,2019,veteran,WR,0.0,1.625559829115819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5564928398412401,12.877739188376317,0.04634532039330264,1.0491863911179134e-05,2.3387086530113675e-08,3.658335345538892e-09,0.0,0.0,0.0,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,1.6647058823529413,0.3933823529411765,0.0,28.56399726214921,0.159375,0.0,0.4375,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7
00-0030516,2019,veteran,WR,5.243230073995743,2.24286102877559,11.759836397869206,7.0694059681213615,94.7198299594612,0.5933525008590078,0.3611466366953169,2.0759704391008937,0.007764660404161634,0.12975308224979193,0.601148326298339,13.398555746634004,0.05045584655978027,0.01139544875296544,0.000562857331682414,8.537284695557857e-05,0.0650710042988153,16.56147982699632,16.626550831295134,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,15.0,3.504838709677419,0.6713709677419355,0.375,29.587953456536617,0.58125,1.0,0.875,0.0,0.625,0.0,10.0,6.0,10.0,6.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7
00-0030525,2019,veteran,WR,6.650371988806423,3.063366718995138,20.3725282194471,12.07189978022023,141.7370354593015,0.9639609664146838,11.359876254922385,64.13314585751328,0.21759825651050554,0.2832508083934006,0.5925577645633937,11.741071251397994,0.04731670787401394,0.016472058306487243,0.0009638711100079137,0.00014600342622192987,0.12110242149770567,33.14582174255593,33.266924164053634,veteran,Tavon Austin,WR,14.0,40.9,24.0,13.0,177.0,1.0,6.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,35.5,4.665533980582524,0.7251213592233009,0.4375,28.465434633812457,0.64375,1.0,0.9375,0.4375,0.125,7.0,9.0,7.0,13.0,8.0,140.0,2.0,6.0,55.0,0.0,0.0,0.0,0.0,0.0,,7
00-0030542,2019,veteran,WR,5.2589738562510355,3.6247687483465936,19.062564082510523,12.217860151345413,148.1239021118447,0.8317963688454509,0.5661374947604857,3.261663359623768,0.011959284073862122,0.14318483160000695,0.6409347713382916,12.123555211550977,0.04363507266100711,0.030671081256480243,0.0024072237747051503,0.0003640479669023291,0.18411674229748262,26.023650877135417,26.2077676194329,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2.8,5.250306748466257,0.8646472392638036,0.125,29.95208761122519,0.509375,1.0,1.0,0.0625,0.8125,1.0,14.0,2.0,3.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7
00-0030564,2019,veteran,WR,12.828095377463242,10.825814126637653,138.87457615519673,86.82372320523085,1155.2026096074248,7.375233891581402,0.5829753264586516,3.2994197693889973,0.012332975514561506,0.5188998276744788,0.6251952344985203,13.305149410337977,0.05310715680125169,0.3209846192059003,0.10616397829813479,0.017401999559622395,6.606912788979944,202.54966608752366,209.1565788765036,veteran,DeAndre Hopkins,WR,15.0,221.54,150.0,104.0,1165.0,7.0,2.0,18.0,0.0,2.0,1.0,6.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,287.5,16.769108280254773,0.9820859872611465,1.0,27.236139630390145,0.9812500000000001,1.0,1.0,0.0,0.0,0.0,0.0,16.0,163.0,115.0,1572.0,11.0,1.0,-7.0,0.0,1.0,0.0,0.0,0.0,4.2,7
00-0030663,2019,veteran,WR,11.141649524703364,4.979608417383943,55.48105175675468,35.11390479624226,406.10956692276983,2.2361107002837874,0.7839813277069175,4.545779225106769,0.016585303150336003,0.3059565246099222,0.6328990472313321,11.565491484906856,0.040304043082808834,0.05419301263220877,0.0056454250139059406,0.0008538570243144791,0.7171753252385288,71.52674998429369,72.24392530953222,veteran,Willie Snead,WR,16.0,79.6,46.0,31.0,339.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,103.4,6.506201550387598,0.8561046511627907,0.9375,26.872005475701574,0.80625,1.0,0.9375,0.0,0.0625,0.0,1.0,15.0,95.0,62.0,651.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,,7
00-0030669,2019,veteran,WR,6.82112892274743,5.128817446271901,34.984325022256876,22.682935218382983,294.08515733300396,1.7714991157240954,3.0628119067595083,17.086711852107605,0.06720813832156697,0.16749101380018228,0.6483742420055896,12.965039775569604,0.05063693853167312,0.07795348251509468,0.009846728268332274,0.0014920610989151235,0.6528345409235649,53.15591602437626,53.808750565299825,veteran,Albert Wilson,WR,13.0,67.9,62.0,43.0,351.0,1.0,5.0,45.0,0.0,2.0,1.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,86.28,8.75269035532995,0.6792512690355331,0.4375,27.137577002053387,0.615625,1.0,0.875,0.0,0.5625,0.0,9.0,7.0,35.0,26.0,391.0,4.0,8.0,16.0,0.0,1.0,52.0,1.0,0.0,,7
00-0030670,2019,veteran,WR,8.48358835383112,2.818241782052553,23.9088031605013,13.832681181421712,173.3953499343565,1.1260805521785215,0.419628614356945,2.4121409707072123,0.009022024173243074,0.20184972651877683,0.5785601683431016,12.535194562803843,0.04709899297840515,0.015003408068116973,0.000840809023865148,0.00012740317022320608,0.14014402652073424,30.904005686290258,31.04414971281099,veteran,Bennie Fowler,WR,8.0,34.8,36.0,23.0,193.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,33.9,3.6111570247933873,0.7923553719008264,0.625,28.227241615331966,0.7562500000000001,1.0,1.0,0.0,0.375,0.0,6.0,10.0,27.0,16.0,199.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7
00-0030801,2019,veteran,WR,4.706558220737488,2.6110646408008122,12.28912775003804,7.5539535884224085,98.31030880458523,0.598497439424862,0.2804077787279194,1.6118612230749139,0.006028773233030156,0.16075676926261354,0.6146859030250561,13.014417901012902,0.048701376663857154,0.01574864250113346,0.0009025690538615609,0.00013673840754252798,0.08178102808173823,17.074837534399347,17.156618562481086,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,4.156818181818182,0.9176136363636365,0.0,27.19233401779603,0.4125,0.0,0.9375,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7
00-0030821,2019,veteran,WR,9.797145406935233,3.599518279993172,35.26500398401451,21.06681383292598,274.3049478481449,1.6412059007731277,0.47816184272254614,2.748606105490248,0.010280489833554809,0.2322963520617397,0.5973858344798567,13.02071352714121,0.04653922346122745,0.030267022200310544,0.0023603541094010198,0.0003569673832766101,0.3382120388828558,47.68308795134312,48.02129999022598,veteran,Allen Hurns,WR,14.0,67.6,47.0,32.0,416.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,51.5,5.269230769230769,0.7892206477732794,0.875,27.7782340862423,0.7718750000000001,1.0,0.875,0.0,0.125,0.0,2.0,14.0,35.0,20.0,295.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7
00-0031023,2019,veteran,WR,8.281987775976312,5.01460076701715,41.53086225383747,24.09979610353256,304.14292941949935,1.775094402912144,0.9905653288875041,5.6660133157841965,0.02086408911887042,0.27011716933156454,0.5802864374987959,12.620145337035359,0.042741573533020605,0.05508654458069673,0.005787088213372978,0.0008753214644233627,0.5426177829373897,53.266308938817595,53.808926721754986,veteran,Quincy Enunwa,WR,1.0,-1.9,3.0,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,67.9,6.920710059171597,0.7762573964497042,0.6875,27.252566735112936,0.5281250000000001,1.0,1.0,0.3125,0.0,5.0,5.0,11.0,68.0,38.0,449.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,7
00-0031025,2019,veteran,WR,2.2321308786333063,1.8968774918914113,4.234078822635318,2.614270304189144,32.020190779587146,0.19716514376524263,0.8539148525499101,5.036839314203602,0.017350154919733345,0.059347731627200105,0.6174354360654073,12.248232605586933,0.04656624310138038,0.006836238031910759,0.0002678448682948311,4.070960939944541e-05,0.016337913558917137,6.181234490329102,6.197572403888019,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,3.2137931034482756,0.747844827586207,0.0,28.59958932238193,0.271875,0.0,0.8125,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7
00-0031051,2019,veteran,WR,10.901114582762041,4.83852747816738,52.74534245134527,26.498725858961958,377.8127809516652,2.4869287792442325,1.4606347839834406,8.297745417109027,0.029551568770690307,0.2524943208679051,0.5023898723077891,14.257771598625286,0.04714973234913187,0.04852571040703205,0.004777638860722982,0.000722447246040139,0.6228576727588506,66.45430901271213,67.07716668547098,veteran,John Brown,WR,15.0,185.82,115.0,72.0,1060.0,6.0,2.0,7.0,0.0,1.0,1.0,28.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,124.89999999999999,7.067259786476869,0.9099199288256228,1.0,29.412731006160165,0.878125,1.0,1.0,0.0,0.0,0.0,0.0,16.0,97.0,42.0,715.0,5.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,6.9,7
00-0031060,2019,veteran,WR,5.9671844743471425,1.876658630998053,11.198368246541145,7.0819392063124385,86.26593582473345,0.5525836676762603,1.1295455561891155,6.499480463772309,0.023280787625083784,0.14946773588808338,0.6324081375427038,12.18111781414911,0.04934501665873844,0.006954095278328642,0.00027456893063022245,4.1728623696793557e-05,0.04445197935888435,15.97376249203869,16.018214471397574,veteran,De'Anthony Thomas,WR,14.0,1.6,2.0,1.0,6.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,11.0,2.0881656804733733,0.6475591715976333,0.3125,26.652977412731005,0.528125,1.0,0.875,0.0625,0.625,1.0,11.0,5.0,5.0,3.0,29.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,,7
00-0031068,2019,veteran,WR,10.669781666529559,3.207058625245319,34.218615323128,21.844034481956097,254.13039599070916,1.5342683166667808,0.35362402654865444,2.032728401926595,0.007602924125302107,0.2462934871452323,0.6383669904723452,11.633858031153968,0.04483724143068364,0.021108551734249477,0.001386742929730341,0.00020989664192450446,0.25189710741656957,45.29697015070365,45.54886725812022,veteran,Ryan Grant,WR,2.0,3.4,9.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,56.9,4.4930069930069925,0.9012237762237763,0.875,28.700889801505816,0.89375,1.0,1.0,0.125,0.0,2.0,2.0,14.0,52.0,35.0,334.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7
00-0031166,2019,veteran,WR,11.564827536143099,4.009957394255245,46.37446569184369,29.391618996519757,337.9850450289097,2.038872470151815,1.1545937438420522,6.539368247763716,0.02366104070238438,0.3526258179917381,0.633788843882877,11.499368070500992,0.043965411562906925,0.03329313200874332,0.002719004140458784,0.00041115236073996993,0.44170636303693095,60.818200255068945,61.25990661810587,veteran,Seth Roberts,WR,14.0,49.6,35.0,21.0,271.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,84.4,5.348184818481848,0.9474009900990099,0.9375,28.522929500342233,0.946875,1.0,1.0,0.0,0.0625,0.0,1.0,15.0,64.0,45.0,494.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,,7
00-0031189,2019,veteran,WR,8.95655776426452,2.9887897624655366,26.76926815276501,16.5541258139069,204.03281834892505,1.245724762885584,0.5099629506283943,2.9314076415845602,0.010964214332900844,0.21654812019869712,0.6184003880657835,12.325194374052648,0.04653563017773097,0.019111419315871004,0.0011984054955645116,0.0001814432011819355,0.19052312615337091,36.080523128917925,36.2710462550713,veteran,T.J. Jones,WR,3.0,11.3,4.0,3.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,40.5,3.919178082191781,0.7491438356164384,0.75,27.11841204654346,0.684375,1.0,0.8125,0.0,0.25,0.0,4.0,12.0,27.0,19.0,190.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7
00-0031228,2019,veteran,WR,12.063351763873591,4.759728150179102,57.418274976021856,38.129283117363805,442.1982070367106,2.492352775517806,4.479573950004279,26.263204632458987,0.09261833415591897,0.3589593696972392,0.664061801461064,11.597338603917697,0.04340696018051089,0.054866876823787394,0.005752140223941621,0.000870025907078366,0.7869544288068114,80.70269064424674,81.48964507305355,veteran,Taylor Gabriel,WR,9.0,75.8,48.0,29.0,353.0,4.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,120.4,6.763311688311688,0.9707792207792207,1.0,28.536618754277892,0.9625000000000001,1.0,1.0,0.0,0.0,0.0,0.0,16.0,93.0,67.0,688.0,2.0,9.0,61.0,0.0,0.0,0.0,0.0,0.0,,7
00-0031235,2019,veteran,WR,8.943394105794432,9.134122236300955,81.69005496973982,49.99516558731892,653.1046922048356,3.9691618391145176,2.4215671953855704,13.792536047554286,0.04750389426702412,0.3029779140105231,0.61201042900312,13.063356917263478,0.048588066694101276,0.22427006901836685,0.055250162390861314,0.008663559146263834,2.901884825978689,115.18134419116664,118.08322901714533,veteran,Odell Beckham Jr.,WR,16.0,167.8,133.0,74.0,1035.0,4.0,3.0,10.0,0.0,2.0,1.0,20.0,0.0,0.0,0.0,1.0,3.5,0.0,0.0,3.5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,196.84,16.174215686274508,0.75,0.75,26.819986310746064,0.6375000000000001,1.0,1.0,0.1875,0.0625,3.0,4.0,12.0,124.0,77.0,1052.0,6.0,5.0,19.0,0.0,2.0,106.0,2.0,0.0,2.4,7
00-0031236,2019,veteran,WR,12.92439583311436,8.183421020018779,105.76577253175117,67.17644025782852,975.5020280559726,5.097111882549587,5.500925334598432,31.700665787892287,0.15913555354772244,0.2943081107091798,0.6351434745835376,14.52149033667039,0.04819245168392658,0.23801705419727165,0.061366470416662496,0.009672136359213464,4.51592649301311,165.25735790846625,169.77328440147934,veteran,Brandin Cooks,WR,14.0,97.5,72.0,42.0,583.0,2.0,6.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,209.7,13.36862745098039,0.9571078431372549,0.9375,25.932922655715263,0.95625,1.0,1.0,0.0,0.0625,0.0,1.0,15.0,117.0,80.0,1204.0,5.0,10.0,68.0,1.0,0.0,0.0,0.0,0.0,3.6,7
00-0031257,2019,veteran,WR,7.503612127262212,4.456263092041519,33.43806977971374,19.521627800362076,262.8334071661334,1.6415032063829298,1.025375213195841,5.874540935011412,0.021255716693104207,0.18231232195447264,0.5838144345343009,13.463703429549993,0.04909084816189956,0.049668539598725324,0.004948322908935599,0.0007482842231824978,0.43961856890346895,46.24353760484277,46.68315617374624,veteran,Paul Richardson,WR,10.0,50.5,42.0,28.0,245.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,49.1,6.855188679245284,0.7612028301886793,0.4375,27.38398357289528,0.6625,1.0,1.0,0.0625,0.5,1.0,9.0,7.0,35.0,20.0,262.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,,7
00-0031325,2019,veteran,WR,8.829125838584456,5.620676248847895,49.62565789902091,31.046893216627783,411.67161747313924,2.550577616310995,1.9623166037463722,11.585738125960512,0.03898096754623664,0.21272156771463493,0.6256217958823338,13.259671896982603,0.051396348669088716,0.09207964035484323,0.012761252602687094,0.0019369630920702077,1.016192171264305,72.96109053593798,73.97728270720229,veteran,Sammy Watkins,WR,13.0,115.0,90.0,52.0,673.0,3.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,0.0,0.0,2.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,97.10000000000001,9.149107142857144,0.7371651785714286,0.625,26.21492128678987,0.7,1.0,0.9375,0.3125,0.0625,5.0,6.0,10.0,55.0,40.0,519.0,3.0,5.0,52.0,0.0,0.0,0.0,0.0,0.0,8.6,7
00-0031326,2019,veteran,WR,4.821374445513708,3.967719799047773,19.12986284608772,11.88901443177114,129.44565136725552,0.8513970596302511,1.0717110794776152,6.131281384199835,0.022088775348685735,0.1230452334330745,0.621489789415954,10.887837012068598,0.044506176885861566,0.02756946799002513,0.002055673079394016,0.0003109420274098491,0.15078781881347664,24.49702503403858,24.647812852852056,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,44.1,5.9601398601398605,0.5528846153846153,0.4375,28.027378507871322,0.446875,1.0,0.6875,0.125,0.4375,2.0,9.0,7.0,42.0,31.0,224.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,,7
00-0031339,2019,veteran,WR,12.272655131578496,5.087220383507004,62.43370134511796,35.49127414478814,466.698311284919,2.9078366866261827,0.5302881444803685,3.0414049859375956,0.0113508441258725,0.37304616847960026,0.5684634000569855,13.149663474492453,0.046574792523550464,0.05944237312794163,0.006496289302557502,0.00098283200227112,0.8732297394020171,81.48864154703286,82.36187128643488,veteran,Donte Moncrief,WR,4.0,3.8000000000000003,15.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,107.8,6.666181818181819,0.8915909090909091,1.0,26.069815195071868,0.859375,1.0,1.0,0.0,0.0,0.0,0.0,16.0,89.0,48.0,668.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7
00-0031344,2019,veteran,WR,5.41406419897535,2.897792498387029,15.688834621576547,9.637114414556967,129.85278951568012,0.7447750313427064,0.4388785533112576,2.5227949271979218,0.009435898271999199,0.1360016725378444,0.6142657913739006,13.474239687300594,0.0474716605348387,0.02143938070188299,0.001418813529393951,0.0002147414330508626,0.12992175261747285,22.309377884178833,22.439299636796306,veteran,Cody Latimer,WR,14.0,54.0,42.0,24.0,300.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,30.5,4.142424242424243,0.5625,0.375,26.8911704312115,0.515625,1.0,0.6875,0.0625,0.5625,1.0,10.0,6.0,16.0,11.0,190.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7
00-0031359,2019,veteran,WR,11.341785358198539,4.65560423008789,52.80286389037802,28.006017062489807,383.96351715743265,2.2971999615765215,0.32831954734282337,1.8872712787789503,0.007058877281794576,0.28167781621021326,0.5303882213781437,13.710036536102049,0.04350521529183814,0.04608412871498304,0.004420372992082637,0.0006683817148438596,0.6130399627182077,65.85028477559554,66.46332473831374,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,56.5,5.989562289562289,0.9299242424242425,0.9375,28.569472963723477,0.928125,1.0,1.0,0.0,0.0625,0.0,1.0,15.0,67.0,25.0,380.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7
00-0031373,2019,veteran,WR,6.4360849196985725,4.079610827129494,26.25672172272716,16.256130589451885,206.57486997793,1.1488022031560106,2.2377764967753957,12.84423689752701,0.043595409536078315,0.21019888575645063,0.6191226292877601,12.70750556789758,0.04375268989356109,0.04097306646419086,0.0037056354291570824,0.0005602762752291203,0.30669278301096814,36.80396388691127,37.110656669922236,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,36.4,6.259880239520958,0.7069610778443113,0.4375,27.698836413415467,0.5218750000000001,1.0,0.9375,0.125,0.4375,2.0,9.0,7.0,27.0,19.0,266.0,0.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,,7
00-0031381,2019,veteran,WR,12.23640139607416,9.611043642760206,117.60458784800068,74.79036809673639,922.5586111615887,6.914099486048407,0.3542166987457668,2.036135245120653,0.007615666590201338,0.30389596652226114,0.6359477080383974,12.335259668308094,0.058791069401005085,0.23754975884780505,0.06115282415343355,0.009636725271135092,4.265027632192392,170.77715767182625,175.04218530401863,veteran,Davante Adams,WR,12.0,177.7,127.0,83.0,997.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,0.0,0.0,6.5,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,280.6,16.32895622895623,0.9299242424242425,0.9375,26.68583162217659,0.928125,1.0,1.0,0.0,0.0625,0.0,1.0,15.0,169.0,111.0,1386.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,7
00-0031382,2019,veteran,WR,13.266998088403195,8.37991873979671,111.17636590185705,68.23256189423246,759.1146123919337,4.776585850388771,1.7645145624389031,10.529430448261227,0.059733158769001135,0.5431101932910926,0.6137326161071499,11.125401000898076,0.04296404016844181,0.1404523800991245,0.02505706225624737,0.003835731433318594,2.463806737055646,139.01237889950016,141.4761856365558,veteran,Jarvis Landry,WR,16.0,199.4,138.0,83.0,1174.0,6.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,3.5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,180.62,11.799125,1.0,1.0,26.757015742642025,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,149.0,81.0,976.0,4.0,3.0,60.0,1.0,2.0,63.0,0.0,0.0,6.0,7
